station_sid,daiya_sid,course_station_desc,course_station_desc_symbol
cf440bce-00a4-470e-bd1b-b1c1b9ee7a06,3c6354d4-1e7c-41f8-a205-06fcbcff4b69,,
d8e8fe7e-441c-4b69-ad15-08dc8b59f0b6,3c6354d4-1e7c-41f8-a205-06fcbcff4b69,,
83b01b83-dd4a-4fc0-bad5-8d8d4b55671c,3c6354d4-1e7c-41f8-a205-06fcbcff4b69,,
d2422ce2-a393-43c6-bef2-b42d43779ebe,3c6354d4-1e7c-41f8-a205-06fcbcff4b69,,
0164936c-7613-43d0-8910-ddea52fdf1f2,3c6354d4-1e7c-41f8-a205-06fcbcff4b69,,
69d5319a-40a9-427a-85c7-b980b42109c2,3c6354d4-1e7c-41f8-a205-06fcbcff4b69,,
a1831d45-8265-4cdb-9c01-7e7dcda34c11,3c6354d4-1e7c-41f8-a205-06fcbcff4b69,,
47a3a148-6c37-41c6-98d4-f356b64099c9,3c6354d4-1e7c-41f8-a205-06fcbcff4b69,,
1965824c-7ff4-400d-b066-e864cb2e49f3,3c6354d4-1e7c-41f8-a205-06fcbcff4b69,,
7e35a8a3-240b-4c6f-899d-9ba4c76a6cee,3c6354d4-1e7c-41f8-a205-06fcbcff4b69,,
7de8c828-78ca-4199-8ed9-e44e87beeb4e,3c6354d4-1e7c-41f8-a205-06fcbcff4b69,,
72abb936-f15f-44dc-a2c2-127905a098cf,3c6354d4-1e7c-41f8-a205-06fcbcff4b69,,
fe98a078-823f-425e-ad88-74acc38e5241,3c6354d4-1e7c-41f8-a205-06fcbcff4b69,,
9b5ed829-77fc-4882-8989-1d564e8bef64,3c6354d4-1e7c-41f8-a205-06fcbcff4b69,,
2bf79c6c-5d4e-49e2-ba9f-b7e0fc59331a,3c6354d4-1e7c-41f8-a205-06fcbcff4b69,,
c3523e7c-cd80-4148-ab09-ea7a8787d6a9,3c6354d4-1e7c-41f8-a205-06fcbcff4b69,,
1b6509eb-43a2-4f89-8887-9567c374ce09,ae92ab21-9f62-4295-b791-0702bb5bc96e,,
0521f95e-2dcd-4c31-889e-80234da219b5,ae92ab21-9f62-4295-b791-0702bb5bc96e,,
adcd1300-89be-43de-89fb-add52ed441f4,ae92ab21-9f62-4295-b791-0702bb5bc96e,,
23c00041-5597-4a4e-8e2b-1b9986c012e6,ae92ab21-9f62-4295-b791-0702bb5bc96e,,
383363e3-6c34-4e75-8aa0-c79e865c17a6,ae92ab21-9f62-4295-b791-0702bb5bc96e,,
ef61ae7d-55df-412a-a8a7-5313702bd71d,ae92ab21-9f62-4295-b791-0702bb5bc96e,,
88ff51ce-c9ea-418d-bc09-7fa8035b1fce,ae92ab21-9f62-4295-b791-0702bb5bc96e,,
7b88415e-7d1f-4177-8d7f-316438c1194e,ae92ab21-9f62-4295-b791-0702bb5bc96e,,
2b19af0e-4fca-4937-8196-e0f6c091feec,ae92ab21-9f62-4295-b791-0702bb5bc96e,,
eb1293ed-37d5-4f24-b8ce-cd71e22ff560,ae92ab21-9f62-4295-b791-0702bb5bc96e,,
eaf4fb74-a63f-46cb-87bf-2123340e7b3b,ae92ab21-9f62-4295-b791-0702bb5bc96e,,
06ee1a8e-22b0-4ab1-bcd6-7840254eb747,ae92ab21-9f62-4295-b791-0702bb5bc96e,,
cb5ec2d9-7616-4c3f-979c-359f44704585,ae92ab21-9f62-4295-b791-0702bb5bc96e,,
69268e30-f5e1-4127-9005-9301790733ba,ae92ab21-9f62-4295-b791-0702bb5bc96e,,
dacd8669-596a-4cfe-bfdf-cdcd2ebc0b04,ae92ab21-9f62-4295-b791-0702bb5bc96e,,
6d84218f-0839-40ac-96fa-f886c6442fbd,ae92ab21-9f62-4295-b791-0702bb5bc96e,,
b48d0496-6f41-4cf9-81e4-4450bbce4878,7dc1d14e-bada-44d5-846f-07063efdc460,,
4a257474-c7c5-4942-947e-e10ab4b4901c,7dc1d14e-bada-44d5-846f-07063efdc460,,
812d4213-fdf9-4d70-9b16-bde97aa1c47f,7dc1d14e-bada-44d5-846f-07063efdc460,,
0fa7a514-8ccc-4121-8ae0-553878169fa1,7dc1d14e-bada-44d5-846f-07063efdc460,,
bf87fde4-aa11-4431-9180-ee64e49f8915,7dc1d14e-bada-44d5-846f-07063efdc460,,
0fb9f707-0999-42ef-b75d-99104968de20,7dc1d14e-bada-44d5-846f-07063efdc460,,
da3a019c-9a5b-4860-b50c-cddfb2fbd280,7dc1d14e-bada-44d5-846f-07063efdc460,,
7167e560-7924-4add-990a-44714209c804,7dc1d14e-bada-44d5-846f-07063efdc460,,
1cfaeee8-1f9e-4449-a8d0-847a2d205d7f,7dc1d14e-bada-44d5-846f-07063efdc460,,
a51bae50-9f8d-421d-bf02-6e63610a16d5,7dc1d14e-bada-44d5-846f-07063efdc460,,
c6ff508d-9470-4698-a76f-289066fe6f70,7dc1d14e-bada-44d5-846f-07063efdc460,,
29adec1b-dff6-46a9-95eb-1008df717c45,7dc1d14e-bada-44d5-846f-07063efdc460,,
23fed046-69a4-4045-9095-2b43ba73429c,7dc1d14e-bada-44d5-846f-07063efdc460,,
c3b5d7ff-8440-4d74-be50-d44bed50f81c,7dc1d14e-bada-44d5-846f-07063efdc460,,
1d154541-08e0-42fd-a072-06a40a4899b9,7dc1d14e-bada-44d5-846f-07063efdc460,,
add888af-a4d5-405d-9f66-517e0842780a,7dc1d14e-bada-44d5-846f-07063efdc460,,
511ccc97-3eb7-4ceb-a28d-972616a851d7,7dc1d14e-bada-44d5-846f-07063efdc460,,
5ade1516-914b-4033-ac94-4cccd5510e6c,7dc1d14e-bada-44d5-846f-07063efdc460,,
79da5ffe-9cf8-40aa-846e-af3fdd13829b,7dc1d14e-bada-44d5-846f-07063efdc460,,
81e4880b-17d2-4658-9dfb-20d20fa22699,7dc1d14e-bada-44d5-846f-07063efdc460,,
64bbcb63-9a20-48cc-ba8c-d69b67e34458,7dc1d14e-bada-44d5-846f-07063efdc460,,
f9593b0e-f593-4e17-8d88-2d584d6d4ce6,7dc1d14e-bada-44d5-846f-07063efdc460,,
049b4fa3-675a-47d4-a4b8-32492af38e46,7dc1d14e-bada-44d5-846f-07063efdc460,,
fb90ddbe-304f-42c9-b6cc-2fbd047319a4,7dc1d14e-bada-44d5-846f-07063efdc460,,
db3336bf-c279-43a2-8b32-c9eac18c1035,7dc1d14e-bada-44d5-846f-07063efdc460,,
2c7fdf13-f3f8-4ba5-a001-2bc54c78bb9c,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
6f11382f-e4ac-4d01-a7dd-58a1a8e66d78,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
dbff49df-402e-425e-ba3f-3f630986a44e,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
7b46b0f0-3482-4f24-9256-465c104a5790,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
e3c6cc92-3862-45c2-b5bf-fc7b38a15e0b,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
b379ea63-e7ab-47f9-ba3e-44d021850a15,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
add888af-a4d5-405d-9f66-517e0842780a,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
511ccc97-3eb7-4ceb-a28d-972616a851d7,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
cf39e2c0-0d8a-479d-9921-2564d8a57805,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
7c233c91-b97e-41a6-abde-e2f6ad70ba60,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
01004d53-daa4-40cf-b114-7f213edbbf60,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
516694e6-8625-4243-8fcc-ec462b24ac07,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
18e7d8f7-b8ed-4c6d-982b-68316f18af4d,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
93630612-0e37-4cc0-9a06-a51f7359bef3,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
663b7b5b-2ce7-457c-9091-e026a29af510,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
1f0d2e01-e5c4-4540-90f4-eb77097cc8b6,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
dd46d398-22c9-421f-8733-5a80b22bdd66,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
42915026-d07e-4df8-871c-36c458943732,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
59c7d76b-4654-4d14-aeaa-90eeb9f4d53a,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
81511dc3-0c5d-4753-bc91-6e2721cfd833,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
4e0116e4-79c3-4201-8f64-bfb7dc4b66ad,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
4f845f0a-aa8e-4447-8751-13ca0f93b26b,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
935e5d78-7883-4b01-b469-fd20fd48939f,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
2c8ded22-5f6c-4705-924a-7be53c028baf,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
4a6a0d0e-31c9-4142-afd5-3e41e741c052,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
8ec9839e-6f38-45a8-a7a9-421e620e33ca,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
793742aa-6076-422a-b54d-cc9f41535d6f,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
f280b926-e4ae-4f2d-865c-8720b7eca04d,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
663f18d2-7ddc-4c7f-b573-eae58d46de1b,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
cd2ec5da-0600-4e05-909f-d581a2aa2109,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
6d84218f-0839-40ac-96fa-f886c6442fbd,7b58ba2a-371e-498c-a7a3-070adc0396d5,,
e2b3df15-ed31-4faa-b4fb-fb5aaadd948e,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
822ef1ee-3517-4c58-8325-439e25e35114,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
6bbc544a-07b5-4faf-a8c5-c358fb7a93aa,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
8a7a62d9-fc44-4df4-b0f9-48d00268e608,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
b8f6129b-e25e-4263-872b-4d3e6a3d9fb4,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
7785df63-f2ae-4c2e-80c7-b83d6c4f5844,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
84048450-f50a-4c68-9960-3c38b46948d5,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
3a27c2e6-2074-4d5e-bebc-5867ea3f71f8,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
95c73f24-da03-4dc6-99f2-0f57e3f5a966,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
4c8dc637-a67b-404a-b48f-c4437fe93fb2,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
4e6a1813-219a-46ac-b02c-e883b80e6e5a,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
9486e3bc-1768-4fca-8cf3-b220db8c7c70,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
9ee71aa0-ad3b-4017-b364-e2124c606178,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
4ae2f214-9f25-4d1e-9b60-3b3261e7992b,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
6a58f01d-7676-4141-95be-2798df3e4c15,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
a17936e7-949d-4481-8447-006d86882bb0,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
d5e3b37c-240e-4f0c-9ca0-d62a820690f0,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
41fd71a5-6947-457f-a278-cb24fe769b7d,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
8e357809-1800-4b95-8973-0cfa08132ed2,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
9960475b-1a50-43a0-abcc-649d1547961c,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
b91abd93-8c23-4e6e-af41-01c558b54ea1,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
74dca31a-6235-42e2-8f92-60bf4e610017,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
436beb51-9f44-40c6-bb68-0ef3098342ac,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
3023d4cb-8a00-47d8-9358-c26d6276aa5c,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
098405fe-87d9-4170-857d-0095ec013a20,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
d16500a1-8c8f-4488-b89a-355290f833b9,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
5d521e0d-cbc1-4e8b-a7e7-11e16104fdba,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
591dc8b5-73c9-472e-9469-aa61c8c30b7b,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
7ea60527-5517-40ce-b196-4c6fabec696d,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
89d7b3cc-311f-4272-bd0b-eaf5af8c7788,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
1be5ab4e-8eac-4bbf-9ed6-9431528f628d,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
6325d54a-81b2-48b2-b89d-6aa3fe89763f,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
31840ded-5d99-4c74-afd3-7dc775d2e100,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
63a2790a-48db-4eb8-bd58-623a145c9d28,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
035dee0b-3472-47a6-b562-50c33cda363d,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
117f1343-90d8-45d7-accc-cede77c8f5c6,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
aa2737ff-ade8-42e8-98f9-224f71fa3b2e,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
664b2456-56d1-4fe1-b4c5-b97dc05a92bc,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
8ae4e012-cb14-4030-9479-0a7199b69448,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
0c6438f0-5865-4977-b7a2-b0be57c849a7,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
267e2176-5a50-4f00-8aa5-abb4f5acf269,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
12463629-5983-4a3e-b549-99a5fa45727e,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
e7d9f840-ab79-4fa7-987b-ec730e821c6e,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
09932cfb-b380-4ae0-8521-977689a9251b,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
c91c706e-796c-48bd-8052-70e2b0279bb2,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
1d7bd31b-7f72-40d5-8e55-d7715842acd6,6e26dbd4-0fcc-45fd-a21d-07111fefc5d5,,
65bb9ee4-a567-4416-bb3c-035471b9488e,77ee56fc-6211-44e9-a3ee-071db65b6177,,
5f85e196-e102-47db-b234-cd4b7a8d4635,77ee56fc-6211-44e9-a3ee-071db65b6177,,
f3f4ec27-1354-48ec-91c9-6944843bc31f,77ee56fc-6211-44e9-a3ee-071db65b6177,,
cb528c0f-6ae8-4cd7-a60f-523b89bcc280,77ee56fc-6211-44e9-a3ee-071db65b6177,,
198c7c5f-8393-435f-8de3-54b08af4434b,77ee56fc-6211-44e9-a3ee-071db65b6177,,
7d8f907e-f2c8-4597-9aaf-24b06b55010e,77ee56fc-6211-44e9-a3ee-071db65b6177,,
a22cf6e2-7d7b-45e4-bb68-c7f5638786f3,77ee56fc-6211-44e9-a3ee-071db65b6177,,
a1d38bc4-308c-45c5-9400-b4ce0111b613,77ee56fc-6211-44e9-a3ee-071db65b6177,,
b4c00934-be53-4477-bc2c-24b2ed8f55f8,77ee56fc-6211-44e9-a3ee-071db65b6177,,
3a9ddabd-8385-49b7-b3f0-37cd0995d004,77ee56fc-6211-44e9-a3ee-071db65b6177,,
9acef570-b8ab-48b5-92a2-213d16b8f3d2,77ee56fc-6211-44e9-a3ee-071db65b6177,,
d2ff1795-e84e-40f6-89fe-b11d82afc24b,77ee56fc-6211-44e9-a3ee-071db65b6177,,
87922b96-ddcd-4669-8eb1-713624f6e913,77ee56fc-6211-44e9-a3ee-071db65b6177,,
1c6d1bea-17e8-4321-9498-f5686893e947,77ee56fc-6211-44e9-a3ee-071db65b6177,,
dcefeba7-8329-41ac-9c4c-c61f3d9efabe,77ee56fc-6211-44e9-a3ee-071db65b6177,,
a73d3dd1-78cd-4705-b38e-4fa060cf75db,77ee56fc-6211-44e9-a3ee-071db65b6177,,
6d84218f-0839-40ac-96fa-f886c6442fbd,77ee56fc-6211-44e9-a3ee-071db65b6177,,
6f8c905c-f69e-4ffb-a907-351d05fff2eb,2f39f33a-66ab-4597-a0e8-0728d53239d9,,
b3328c44-1ec3-4f1a-8318-63ad33bea5b0,2f39f33a-66ab-4597-a0e8-0728d53239d9,,
e33307c1-43fa-4508-b808-c14e5d33ad9a,2f39f33a-66ab-4597-a0e8-0728d53239d9,,
bc22d986-f190-41b0-aca6-6c4512f721a8,2f39f33a-66ab-4597-a0e8-0728d53239d9,,
068a16a6-6c7b-491f-be6b-c6e14adc1bad,2f39f33a-66ab-4597-a0e8-0728d53239d9,,
3136e629-db0d-4fca-ba5a-4aa3c2abc800,2f39f33a-66ab-4597-a0e8-0728d53239d9,,
48cdf3f5-ba91-4cbf-b8a3-f57025ce6fe4,2f39f33a-66ab-4597-a0e8-0728d53239d9,,
61f2bb31-92b2-4bfa-a915-7795af060e08,2f39f33a-66ab-4597-a0e8-0728d53239d9,,
7b6505ba-cf07-47ff-909c-f476292aa0c1,2f39f33a-66ab-4597-a0e8-0728d53239d9,,
91b76f42-2cfa-4ec7-8003-dc9b532c76e6,2f39f33a-66ab-4597-a0e8-0728d53239d9,,
66079a91-fe50-441b-a650-29c52c0eefb8,2f39f33a-66ab-4597-a0e8-0728d53239d9,,
8345b91a-9485-423c-9a03-f69a1569e46b,2f39f33a-66ab-4597-a0e8-0728d53239d9,,
69fa8683-7987-46e2-b7a6-4025b13f4e76,2f39f33a-66ab-4597-a0e8-0728d53239d9,,
6f365548-e183-4daa-97be-1475204c24a5,2f39f33a-66ab-4597-a0e8-0728d53239d9,,
119c84b3-bc4e-4222-acc3-3ba4eca702be,2f39f33a-66ab-4597-a0e8-0728d53239d9,,
fc25ef15-0272-4f18-9c3c-526800df4d78,2f39f33a-66ab-4597-a0e8-0728d53239d9,,
bcfd2f5a-9e62-45f2-81db-0339439150e4,2f39f33a-66ab-4597-a0e8-0728d53239d9,,
f5551001-e7d7-49b8-953c-9b40c6f189aa,2f39f33a-66ab-4597-a0e8-0728d53239d9,,
f562252d-3b4d-4803-b150-663316a07f26,2f39f33a-66ab-4597-a0e8-0728d53239d9,,
e075b8f6-5656-467c-9a18-2a752cb7b190,2f39f33a-66ab-4597-a0e8-0728d53239d9,,
82da3a80-0ceb-4d63-aae8-425f786b2240,2a469d49-d7f7-45e0-9b1f-0728fd707f44,,
14e3d9dc-9da6-4623-807f-7ed954f4c67e,2a469d49-d7f7-45e0-9b1f-0728fd707f44,,
3ca7e94a-38a1-4ec7-bb2d-f141c79c651c,2a469d49-d7f7-45e0-9b1f-0728fd707f44,,
fe7bea7a-86eb-4cf0-b809-d3894e91013c,2a469d49-d7f7-45e0-9b1f-0728fd707f44,,
b6cf6189-0fc9-4cc1-acb3-5ce867241f6a,2a469d49-d7f7-45e0-9b1f-0728fd707f44,,
74fd9aae-f718-4321-9a48-b2ed7c40c6a9,2a469d49-d7f7-45e0-9b1f-0728fd707f44,,
cf16cfc0-222a-4b2a-be8c-e325dce3b72a,2a469d49-d7f7-45e0-9b1f-0728fd707f44,,
0fd0509b-0a9f-4f4a-b5b0-c3ba45895072,2a469d49-d7f7-45e0-9b1f-0728fd707f44,,
18353210-3a10-4150-b391-560e10f0d028,2a469d49-d7f7-45e0-9b1f-0728fd707f44,,
244cf165-323b-4ac9-9ca6-fe0959ceeb55,2a469d49-d7f7-45e0-9b1f-0728fd707f44,,
f1a81761-0246-49ca-96d2-c525703ab779,2a469d49-d7f7-45e0-9b1f-0728fd707f44,,
d320f647-a284-45c7-8523-ac9632c9ff56,2a469d49-d7f7-45e0-9b1f-0728fd707f44,,
58f6ec38-37e2-4a1c-86b9-0102a0836863,f8d47cac-4c92-4ee3-bdbc-072ae93ef060,,
05053839-4386-451f-933b-da48d012786a,f8d47cac-4c92-4ee3-bdbc-072ae93ef060,,
4808e6fd-94f2-4e10-aef8-f628b6799f3e,f8d47cac-4c92-4ee3-bdbc-072ae93ef060,,
581f0fbd-0880-47f7-8fba-8ffccc2ea774,f8d47cac-4c92-4ee3-bdbc-072ae93ef060,,
ab4ff072-d816-4c82-9731-b9d007527534,f8d47cac-4c92-4ee3-bdbc-072ae93ef060,,
bab57e1a-7a0a-4199-a71f-e03e64d697b8,f8d47cac-4c92-4ee3-bdbc-072ae93ef060,,
2a34faa6-c579-4d9a-b7a9-33cf51abb614,f8d47cac-4c92-4ee3-bdbc-072ae93ef060,,
6e694a1d-aff4-4e27-9239-01250a5440c9,f8d47cac-4c92-4ee3-bdbc-072ae93ef060,,
d6bd85ca-0cd4-45fd-a3a5-71c9265ad67a,b47b3802-e426-437c-b839-072e6681ce69,,
fab7281f-f36a-423b-a00e-5dac978b15bd,b47b3802-e426-437c-b839-072e6681ce69,,
b6c2606e-8bf2-4957-9b96-319848fabd4d,b47b3802-e426-437c-b839-072e6681ce69,,
70497909-891d-4122-b5d9-e367020c600d,b47b3802-e426-437c-b839-072e6681ce69,,
4741c21f-309f-46b8-9031-f6208fb993a0,b47b3802-e426-437c-b839-072e6681ce69,,
0114490c-7bfa-48e8-9b3a-9e7aded4542d,b47b3802-e426-437c-b839-072e6681ce69,,
00f78b1c-f407-4aae-a17e-866ba30faa7f,b47b3802-e426-437c-b839-072e6681ce69,,
335460f0-3cc1-4c8b-ab1f-5470504b6c4b,b47b3802-e426-437c-b839-072e6681ce69,,
4a284493-27c2-44ff-a454-9bbf7631ef26,b47b3802-e426-437c-b839-072e6681ce69,,
6c04b253-7258-4114-ba5f-50f2e5eae8f9,b47b3802-e426-437c-b839-072e6681ce69,,
a5f53263-42a7-4152-9491-5b0b0aab2a24,b47b3802-e426-437c-b839-072e6681ce69,,
734ec531-a8f0-42cd-befa-6024d6911938,b47b3802-e426-437c-b839-072e6681ce69,,
5eea5416-e154-448e-80ef-9232400d0ac0,b47b3802-e426-437c-b839-072e6681ce69,,
46d16db7-a26a-4e51-9de0-30bc26710823,b47b3802-e426-437c-b839-072e6681ce69,,
3986325e-8835-47c7-a61d-719e58996604,b47b3802-e426-437c-b839-072e6681ce69,,
976fa542-0a83-4d2a-b52f-86e3fa59f761,b47b3802-e426-437c-b839-072e6681ce69,,
cfe852d5-ab87-461d-8212-40bb56f92b52,b47b3802-e426-437c-b839-072e6681ce69,,
8cae7a1d-2e61-4365-aca0-ab758643024b,b47b3802-e426-437c-b839-072e6681ce69,,
a42a33e4-d168-445a-9656-e09dfd5db805,b47b3802-e426-437c-b839-072e6681ce69,,
8f3b738d-a9f0-42bb-9642-5de034a17a06,b47b3802-e426-437c-b839-072e6681ce69,,
b3672d9d-372b-454d-9d03-6322bb12e878,b47b3802-e426-437c-b839-072e6681ce69,,
2f61476f-7840-4673-a99a-aa8b097c7cbb,b47b3802-e426-437c-b839-072e6681ce69,,
98c47d1e-b462-492a-8721-8e4a9bf5187c,b47b3802-e426-437c-b839-072e6681ce69,,
3cb5f075-8053-4158-88ec-b0d01f7ea043,b47b3802-e426-437c-b839-072e6681ce69,,
7b182ad5-3b29-475e-a5bb-6f641025035d,b47b3802-e426-437c-b839-072e6681ce69,,
28a37797-557b-4e1f-bba9-3338f90f94f7,b47b3802-e426-437c-b839-072e6681ce69,,
a2f86569-797d-4179-b612-ed6ab380b3e0,b47b3802-e426-437c-b839-072e6681ce69,,
0b0c0e69-66ef-42b4-a6e2-bed53d66a52c,b47b3802-e426-437c-b839-072e6681ce69,,
ea6162b3-25c5-4818-9b69-9a5bdfef3709,b47b3802-e426-437c-b839-072e6681ce69,,
ac2f1d09-3551-4f85-a5e1-008fc77d14a4,b47b3802-e426-437c-b839-072e6681ce69,,
69b49bdc-7a57-4c4d-9c8e-0d8dbe2a9610,b47b3802-e426-437c-b839-072e6681ce69,,
935c0962-55d4-4280-acc4-c353b3f72dc9,b47b3802-e426-437c-b839-072e6681ce69,,
093f32b4-6e10-40c2-bc11-73556fcd7da7,b47b3802-e426-437c-b839-072e6681ce69,,
4f22084d-b187-4a2c-ae99-b00042e597c9,b47b3802-e426-437c-b839-072e6681ce69,,
1e75a205-9fbc-43fd-8252-d8936ff73687,b47b3802-e426-437c-b839-072e6681ce69,,
a6d9cf08-67f8-4fad-b458-f033096b842e,b47b3802-e426-437c-b839-072e6681ce69,,
4f37a681-f94e-4a68-bfa9-35de13c13e0e,b47b3802-e426-437c-b839-072e6681ce69,,
f91c5acd-b99f-404a-bc60-a47e75662a06,b47b3802-e426-437c-b839-072e6681ce69,,
ad0a94a4-74d5-4b37-8310-bff529169277,b47b3802-e426-437c-b839-072e6681ce69,,
209a055c-9eae-4645-8004-5ff50579feef,b47b3802-e426-437c-b839-072e6681ce69,,
719ea8a0-186b-4368-b250-bbe68d215460,b47b3802-e426-437c-b839-072e6681ce69,,
8e40ff5c-2536-4ef5-b270-cb53fdefc68a,b47b3802-e426-437c-b839-072e6681ce69,,
fc482c76-7e81-4c62-bcbb-9cf4445231ff,b47b3802-e426-437c-b839-072e6681ce69,,
6f946c73-765c-4d76-bd67-58f4fda8c04d,b47b3802-e426-437c-b839-072e6681ce69,,
8d5166e7-18a7-43e1-9d75-4d698619e7f6,b47b3802-e426-437c-b839-072e6681ce69,,
7c8cf8d6-b60c-4a34-af15-05781ced4152,b47b3802-e426-437c-b839-072e6681ce69,,
51f939c9-4bbc-4ff2-82f8-0704fbe868a8,b47b3802-e426-437c-b839-072e6681ce69,,
2fb604db-c9d3-4849-9dea-55d7483c7a8e,b47b3802-e426-437c-b839-072e6681ce69,,
9deb963d-2eaf-4bec-a09f-ca80b8ce250c,b47b3802-e426-437c-b839-072e6681ce69,,
43d023f2-703b-455d-9f3b-d4a9d729ce94,b47b3802-e426-437c-b839-072e6681ce69,,
beaf8b94-1844-4c67-b85a-12e5942a4345,b47b3802-e426-437c-b839-072e6681ce69,,
05f8ed36-642d-4c0d-8df0-573534722020,b47b3802-e426-437c-b839-072e6681ce69,,
9580a7f0-272f-49cc-a45d-b853a99a6a04,caf60930-fd67-40c1-ad7a-07345e681185,,
993c0a15-3b90-44d0-8565-77c54e2132f6,caf60930-fd67-40c1-ad7a-07345e681185,,
8cb31add-00a9-4f92-b97d-3ac8c5bf04c0,caf60930-fd67-40c1-ad7a-07345e681185,,
5d4c7711-35cd-4c2a-88d2-a83662d72050,caf60930-fd67-40c1-ad7a-07345e681185,,
58d65c26-9d54-4e61-8570-176fa63df3a4,caf60930-fd67-40c1-ad7a-07345e681185,,
4456d362-9835-4c2b-8a60-340881f1a3bf,caf60930-fd67-40c1-ad7a-07345e681185,,
0a6cab06-87e1-4883-acb3-97334fb1c69b,caf60930-fd67-40c1-ad7a-07345e681185,,
04ab95d5-606f-4df9-adb6-be122942c41c,caf60930-fd67-40c1-ad7a-07345e681185,,
