trans_id,lang,translation,category,station_sid,course_sid
楢原中央,ja-Hrkt,ならはらちゅうおう,stop_name,782455fc-fafe-4976-8e7a-587354393653,
矢野ニュータウン上,ja,矢野ニュータウン上,stop_name,69ea43d3-bfea-45c0-b6de-8582a9fa7d04,
矢野ニュータウン上,ja-Hrkt,やのにゅーたうんかみ,stop_name,69ea43d3-bfea-45c0-b6de-8582a9fa7d04,
殿賀,ja,殿賀,stop_name,a9af4d97-4c78-4dea-bde1-94abb1162cf3,
殿賀,ja-Hrkt,とのが,stop_name,a9af4d97-4c78-4dea-bde1-94abb1162cf3,
府中中学校東門,ja,府中中学校東門,stop_name,1d7f54e9-4480-46bf-a4d3-ad2030fa9dae,
府中中学校東門,ja-Hrkt,ふちゅうちゅうがっこうひがしもん,stop_name,1d7f54e9-4480-46bf-a4d3-ad2030fa9dae,
府中中学校東門,en,Fuchu Chugakko-higashimon (Fuchu Junior High School),stop_name,1d7f54e9-4480-46bf-a4d3-ad2030fa9dae,
府中中学校東門,ko,후추 중학교,stop_name,1d7f54e9-4480-46bf-a4d3-ad2030fa9dae,
府中中学校東門,zh-ch,府中中学东门,stop_name,1d7f54e9-4480-46bf-a4d3-ad2030fa9dae,
府中中学校東門,zh-tw,府中中學東門,stop_name,1d7f54e9-4480-46bf-a4d3-ad2030fa9dae,
野呂山学園前,ja,野呂山学園前,stop_name,d995fe46-05ad-4722-9af9-2ae1f4734780,
野呂山学園前,ja-Hrkt,のろさんがくえんまえ,stop_name,d995fe46-05ad-4722-9af9-2ae1f4734780,
鈴が峰住宅,ja,鈴が峰住宅,stop_name,f56d7992-478f-4fd5-88ca-56a6bb26b9b2,
鈴が峰住宅,ja-Hrkt,すずがみねじゅうたく,stop_name,f56d7992-478f-4fd5-88ca-56a6bb26b9b2,
安芸府中高校入口,ja,安芸府中高校入口,stop_name,080a3949-ae12-445c-bd74-c06012fc8d25,
安芸府中高校入口,ja-Hrkt,あきふちゅうこうこういりぐち,stop_name,080a3949-ae12-445c-bd74-c06012fc8d25,
本町五丁目,ja,本町五丁目,stop_name,4767a681-32d6-4f3f-abbd-3d813f2d252e,
本町五丁目,ja-Hrkt,ほんまちごちょうめ,stop_name,4767a681-32d6-4f3f-abbd-3d813f2d252e,
下八木,ja,下八木,stop_name,05c7266b-1865-4909-ab94-2c9a9523f4b5,
下八木,ja-Hrkt,しもやぎ,stop_name,05c7266b-1865-4909-ab94-2c9a9523f4b5,
下八木,en,Shimo-yagi,stop_name,05c7266b-1865-4909-ab94-2c9a9523f4b5,
下八木,ko,시모야기,stop_name,05c7266b-1865-4909-ab94-2c9a9523f4b5,
下八木,zh-ch,下八木,stop_name,05c7266b-1865-4909-ab94-2c9a9523f4b5,
下八木,zh-tw,下八木,stop_name,05c7266b-1865-4909-ab94-2c9a9523f4b5,
上布,ja,上布,stop_name,72f7e7ca-7469-477d-b976-4138db45d113,
上布,ja-Hrkt,かみぬの,stop_name,72f7e7ca-7469-477d-b976-4138db45d113,
宮原１２丁目,ja,宮原１２丁目,stop_name,6529af85-ed30-4ec2-98cf-14e74623e570,
宮原１２丁目,ja-Hrkt,みやはらじゅうにちょうめ,stop_name,6529af85-ed30-4ec2-98cf-14e74623e570,
三段峡,ja,三段峡,stop_name,a16da820-c0fa-4bed-9401-6d8e547ba2fc,
三段峡,ja-Hrkt,さんだんきょう,stop_name,a16da820-c0fa-4bed-9401-6d8e547ba2fc,
戸谷中,ja,戸谷中,stop_name,5b1ec683-5a9e-498d-ab69-ec1837205728,
戸谷中,ja-Hrkt,とだになか,stop_name,5b1ec683-5a9e-498d-ab69-ec1837205728,
阿賀海岸通,ja,阿賀海岸通,stop_name,a17936e7-949d-4481-8447-006d86882bb0,
阿賀海岸通,ja-Hrkt,あがかいがんどおり,stop_name,a17936e7-949d-4481-8447-006d86882bb0,
阿賀海岸通,en,Aga Kaigan-dori (Aga Kaigan Ave.),stop_name,a17936e7-949d-4481-8447-006d86882bb0,
阿賀海岸通,ko,아가 카이간 도리,stop_name,a17936e7-949d-4481-8447-006d86882bb0,
阿賀海岸通,zh-ch,阿贺海岸通,stop_name,a17936e7-949d-4481-8447-006d86882bb0,
阿賀海岸通,zh-tw,阿賀海岸通,stop_name,a17936e7-949d-4481-8447-006d86882bb0,
下木坂,ja,下木坂,stop_name,17bd75d8-d635-4db2-87ed-770f2459db9d,
下木坂,ja-Hrkt,しもきさか,stop_name,17bd75d8-d635-4db2-87ed-770f2459db9d,
仁保一丁目,ja,仁保一丁目,stop_name,e421d3b6-8971-47c4-8985-9270f129b689,
仁保一丁目,ja-Hrkt,にほいっちょうめ,stop_name,e421d3b6-8971-47c4-8985-9270f129b689,
府中ニュータウン上,ja,府中ニュータウン上,stop_name,183a3efb-71b8-4476-a8cd-91d3b98633fd,
府中ニュータウン上,ja-Hrkt,ふちゅうにゅーたうんかみ,stop_name,183a3efb-71b8-4476-a8cd-91d3b98633fd,
府中ニュータウン上,en,Fuchu New Town-kami,stop_name,183a3efb-71b8-4476-a8cd-91d3b98633fd,
府中ニュータウン上,ko,후추 뉴타운 카미,stop_name,183a3efb-71b8-4476-a8cd-91d3b98633fd,
府中ニュータウン上,zh-ch,府中新城上,stop_name,183a3efb-71b8-4476-a8cd-91d3b98633fd,
府中ニュータウン上,zh-tw,府中新城上,stop_name,183a3efb-71b8-4476-a8cd-91d3b98633fd,
東中央４丁目,ja,東中央４丁目,stop_name,65760558-a8fd-4847-91e4-00e3e2083898,
東中央４丁目,ja-Hrkt,ひがしちゅうおうよんちょうめ,stop_name,65760558-a8fd-4847-91e4-00e3e2083898,
東中央４丁目,en,Higashi-chuo-yonchome (Higashi-chuo 4),stop_name,65760558-a8fd-4847-91e4-00e3e2083898,
東中央４丁目,ko,히가시추오 4초메,stop_name,65760558-a8fd-4847-91e4-00e3e2083898,
東中央４丁目,zh-ch,东中央4丁目,stop_name,65760558-a8fd-4847-91e4-00e3e2083898,
東中央４丁目,zh-tw,東中央4丁目,stop_name,65760558-a8fd-4847-91e4-00e3e2083898,
下烏帽子,ja,下烏帽子,stop_name,a285c0e1-c53f-41e4-af34-11b3cdaa7a18,
下烏帽子,ja-Hrkt,しもえぼし,stop_name,a285c0e1-c53f-41e4-af34-11b3cdaa7a18,
下烏帽子,en,Shimo-eboshi,stop_name,a285c0e1-c53f-41e4-af34-11b3cdaa7a18,
下烏帽子,ko,시모에보시,stop_name,a285c0e1-c53f-41e4-af34-11b3cdaa7a18,
下烏帽子,zh-ch,下乌帽子,stop_name,a285c0e1-c53f-41e4-af34-11b3cdaa7a18,
下烏帽子,zh-tw,下烏帽子,stop_name,a285c0e1-c53f-41e4-af34-11b3cdaa7a18,
上香草,ja,上香草,stop_name,710d666a-ac1e-4aa3-b93c-ecf1e1f3d11b,
上香草,ja-Hrkt,かみかぐさ,stop_name,710d666a-ac1e-4aa3-b93c-ecf1e1f3d11b,
広駅前,ja,広駅前,stop_name,50896620-8efb-49da-85e1-cd23588aa81b,
広駅前,ja-Hrkt,ひろえきまえ,stop_name,50896620-8efb-49da-85e1-cd23588aa81b,
功労碑前,ja,功労碑前,stop_name,090fdf5b-45b9-45b5-9e2a-469815b72c68,
功労碑前,ja-Hrkt,こうろうひまえ,stop_name,090fdf5b-45b9-45b5-9e2a-469815b72c68,
堀越三丁目,ja,堀越三丁目,stop_name,d5fe6a59-6b09-4f84-8878-cb8132f61a6b,
堀越三丁目,ja-Hrkt,ほりこしさんちょうめ,stop_name,d5fe6a59-6b09-4f84-8878-cb8132f61a6b,
上平木,ja,上平木,stop_name,55e9b7a4-e8d7-4e17-a651-56a2e06e06aa,
上平木,ja-Hrkt,かみひらぎ,stop_name,55e9b7a4-e8d7-4e17-a651-56a2e06e06aa,
上平木,en,Kami-hiragi,stop_name,55e9b7a4-e8d7-4e17-a651-56a2e06e06aa,
上平木,ko,가미히라기,stop_name,55e9b7a4-e8d7-4e17-a651-56a2e06e06aa,
上平木,zh-ch,上平木,stop_name,55e9b7a4-e8d7-4e17-a651-56a2e06e06aa,
上平木,zh-tw,上平木,stop_name,55e9b7a4-e8d7-4e17-a651-56a2e06e06aa,
広島工大入口,ja,広島工大入口,stop_name,cf5eaf7c-9846-4eb0-a873-c8db01bea8e7,
広島工大入口,ja-Hrkt,ひろしまこうだいいりぐち,stop_name,cf5eaf7c-9846-4eb0-a873-c8db01bea8e7,
上大町,ja,上大町,stop_name,6fa5354c-8785-4394-9b10-ca2db4aca604,
上大町,ja-Hrkt,かみおおまち,stop_name,6fa5354c-8785-4394-9b10-ca2db4aca604,
下大林,ja,下大林,stop_name,19235940-2c5c-466b-873d-d60281912342,
下大林,ja-Hrkt,しもおおばやし,stop_name,19235940-2c5c-466b-873d-d60281912342,
海上保安大学校入口,ja,海上保安大学校入口,stop_name,48a0c8c6-afaa-4f34-baf2-caab4c5d9a15,
海上保安大学校入口,ja-Hrkt,かいじょうほあんだいがっこういりぐち,stop_name,48a0c8c6-afaa-4f34-baf2-caab4c5d9a15,
出汐二丁目,ja,出汐二丁目,stop_name,918d1791-ff17-4d95-8426-232810f29282,
出汐二丁目,ja-Hrkt,でしおにちょうめ,stop_name,918d1791-ff17-4d95-8426-232810f29282,
大須三丁目,ja,大須三丁目,stop_name,4620efb8-1510-4a9f-9def-e32e0145d633,
大須三丁目,ja-Hrkt,おおすさんちょうめ,stop_name,4620efb8-1510-4a9f-9def-e32e0145d633,
都志見原,ja,都志見原,stop_name,455f2517-3757-4afd-84e1-8ca5f3676463,
都志見原,ja-Hrkt,つしみばら,stop_name,455f2517-3757-4afd-84e1-8ca5f3676463,
彩が丘下,ja,彩が丘下,stop_name,0e9a7516-56fe-44e9-94e1-d7af0b4fa750,
彩が丘下,ja-Hrkt,あやがおかしも,stop_name,0e9a7516-56fe-44e9-94e1-d7af0b4fa750,
浜本工芸前,ja,浜本工芸前,stop_name,9587bead-29d7-4e6d-bc56-165590268923,
浜本工芸前,ja-Hrkt,はまもとこうげいまえ,stop_name,9587bead-29d7-4e6d-bc56-165590268923,
堂の久保,ja,堂の久保,stop_name,a2add123-a2a0-4e74-a819-1b2e63545266,
堂の久保,ja-Hrkt,どうのくぼ,stop_name,a2add123-a2a0-4e74-a819-1b2e63545266,
堂の久保,en,Donokubo,stop_name,a2add123-a2a0-4e74-a819-1b2e63545266,
堂の久保,ko,도노쿠보,stop_name,a2add123-a2a0-4e74-a819-1b2e63545266,
堂の久保,zh-ch,堂之久保,stop_name,a2add123-a2a0-4e74-a819-1b2e63545266,
堂の久保,zh-tw,堂之久保,stop_name,a2add123-a2a0-4e74-a819-1b2e63545266,
猿見橋,ja,猿見橋,stop_name,aa4a46ac-65cd-4ce5-832f-344d1e946233,
猿見橋,ja-Hrkt,さるみばし,stop_name,aa4a46ac-65cd-4ce5-832f-344d1e946233,
荒神町,ja,荒神町,stop_name,3bcef752-e31d-412a-95f6-93eebb56b2fc,
荒神町,ja-Hrkt,こうじんまち,stop_name,3bcef752-e31d-412a-95f6-93eebb56b2fc,
第３団地入口,ja,第３団地入口,stop_name,e11d3f03-4ed9-4dfd-b76e-443fc949889e,
第３団地入口,ja-Hrkt,だいさんだんちいりぐち,stop_name,e11d3f03-4ed9-4dfd-b76e-443fc949889e,
中緑井,ja,中緑井,stop_name,d966bfbe-12f2-40a4-a317-d93c2f745729,
中緑井,ja-Hrkt,なかみどりい,stop_name,d966bfbe-12f2-40a4-a317-d93c2f745729,
西税務署入口,ja,西税務署入口,stop_name,47134645-330c-416f-a1ce-9c056d202b7d,
西税務署入口,ja-Hrkt,にしぜいむしょいりぐち,stop_name,47134645-330c-416f-a1ce-9c056d202b7d,
西税務署入口,en,Nishi Zeimusho-iriguchi (Nishi Tax Office),stop_name,47134645-330c-416f-a1ce-9c056d202b7d,
西税務署入口,ko,니시 세무서,stop_name,47134645-330c-416f-a1ce-9c056d202b7d,
西税務署入口,zh-ch,西税务署入口,stop_name,47134645-330c-416f-a1ce-9c056d202b7d,
西税務署入口,zh-tw,西稅務署入口,stop_name,47134645-330c-416f-a1ce-9c056d202b7d,
上大毛寺,ja,上大毛寺,stop_name,a671e933-9e17-48bb-b20a-5d64011f9b0e,
上大毛寺,ja-Hrkt,かみおおもじ,stop_name,a671e933-9e17-48bb-b20a-5d64011f9b0e,
河津,ja,河津,stop_name,c443bfd0-9d28-43de-8f92-b05922810429,
河津,ja-Hrkt,かわづ,stop_name,c443bfd0-9d28-43de-8f92-b05922810429,
チェリーゴード前,ja,チェリーゴード前,stop_name,db5452cc-5a1d-4816-9810-cf1d90d085af,
チェリーゴード前,ja-Hrkt,ちぇりーごーどまえ,stop_name,db5452cc-5a1d-4816-9810-cf1d90d085af,
中倉団地入口,ja,中倉団地入口,stop_name,116e2445-ce6c-4b21-bd04-1009d63a4850,
中倉団地入口,ja-Hrkt,なかくらだんちいりぐち,stop_name,116e2445-ce6c-4b21-bd04-1009d63a4850,
宮内農協,ja,宮内農協,stop_name,3670196b-6bda-458e-9564-0296ebd0e3cd,
宮内農協,ja-Hrkt,みやうちのうきょう,stop_name,3670196b-6bda-458e-9564-0296ebd0e3cd,
宮内農協,en,Miyauchi Nokyo,stop_name,3670196b-6bda-458e-9564-0296ebd0e3cd,
宮内農協,ko,미야우치 노쿄,stop_name,3670196b-6bda-458e-9564-0296ebd0e3cd,
宮内農協,zh-ch,宫内农协,stop_name,3670196b-6bda-458e-9564-0296ebd0e3cd,
宮内農協,zh-tw,宮內農協,stop_name,3670196b-6bda-458e-9564-0296ebd0e3cd,
観音小学校前,ja,観音小学校前,stop_name,6b004c42-0069-4c8f-8ba0-f566c4d7f77e,
観音小学校前,ja-Hrkt,かんおんしょうがっこうまえ,stop_name,6b004c42-0069-4c8f-8ba0-f566c4d7f77e,
観音小学校前,en,Kanon Shogakko-mae (Kanon Elementary School),stop_name,6b004c42-0069-4c8f-8ba0-f566c4d7f77e,
観音小学校前,ko,간온 초등학교,stop_name,6b004c42-0069-4c8f-8ba0-f566c4d7f77e,
観音小学校前,zh-ch,观音小学前,stop_name,6b004c42-0069-4c8f-8ba0-f566c4d7f77e,
観音小学校前,zh-tw,觀音小學前,stop_name,6b004c42-0069-4c8f-8ba0-f566c4d7f77e,
薬師が丘団地中,ja,薬師が丘団地中,stop_name,b758cbe8-9200-4702-b13a-5ae21fe565ca,
薬師が丘団地中,ja-Hrkt,やくしがおかだんちなか,stop_name,b758cbe8-9200-4702-b13a-5ae21fe565ca,
薬師が丘団地中,en,Yakushigaoka Danchi-naka,stop_name,b758cbe8-9200-4702-b13a-5ae21fe565ca,
薬師が丘団地中,ko,야쿠시가오카 단치 나카,stop_name,b758cbe8-9200-4702-b13a-5ae21fe565ca,
薬師が丘団地中,zh-ch,药师丘团地中,stop_name,b758cbe8-9200-4702-b13a-5ae21fe565ca,
薬師が丘団地中,zh-tw,藥師丘團地中,stop_name,b758cbe8-9200-4702-b13a-5ae21fe565ca,
オークアリーナ入口,en,Oak Arena-iriguchi,stop_name,040bacc2-56bb-4e53-a815-49a2c3cb63e0,
オークアリーナ入口,ko,오크 아리나 이리구치,stop_name,040bacc2-56bb-4e53-a815-49a2c3cb63e0,
オークアリーナ入口,zh-ch,吴市综合体育馆""Oak Arena""入口,stop_name,040bacc2-56bb-4e53-a815-49a2c3cb63e0,
オークアリーナ入口,zh-tw,吳市綜合體育館""Oak Arena""入口,stop_name,040bacc2-56bb-4e53-a815-49a2c3cb63e0,
ふじタウン北,ja,ふじタウン北,stop_name,6c5ee204-ddf7-4d93-b9fa-22b6dd158309,
ふじタウン北,ja-Hrkt,ふじたうんきた,stop_name,6c5ee204-ddf7-4d93-b9fa-22b6dd158309,
戸河内土居,en,Togochi Doi,stop_name,8f87c131-b0fb-480c-9cb0-a880055cd8bb,
戸河内土居,ko,도고치 도이,stop_name,8f87c131-b0fb-480c-9cb0-a880055cd8bb,
戸河内土居,zh-ch,户河内土居,stop_name,8f87c131-b0fb-480c-9cb0-a880055cd8bb,
戸河内土居,zh-tw,戶河內土居,stop_name,8f87c131-b0fb-480c-9cb0-a880055cd8bb,
池の浦,ja,池の浦,stop_name,69e6f1a3-3200-4abd-be61-57eaba30aa68,
池の浦,ja-Hrkt,いけのうら,stop_name,69e6f1a3-3200-4abd-be61-57eaba30aa68,
池の浦,en,Ikenoura,stop_name,69e6f1a3-3200-4abd-be61-57eaba30aa68,
池の浦,ko,이케노우라,stop_name,69e6f1a3-3200-4abd-be61-57eaba30aa68,
池の浦,zh-ch,池之浦,stop_name,69e6f1a3-3200-4abd-be61-57eaba30aa68,
池の浦,zh-tw,池之浦,stop_name,69e6f1a3-3200-4abd-be61-57eaba30aa68,
新明神橋,ja,新明神橋,stop_name,24e283cf-0286-4f57-86f4-8b7c125ad60f,
新明神橋,ja-Hrkt,しんみょうじんばし,stop_name,24e283cf-0286-4f57-86f4-8b7c125ad60f,
新明神橋,en,Shin-myojimbashi,stop_name,24e283cf-0286-4f57-86f4-8b7c125ad60f,
新明神橋,ko,신묘진바시,stop_name,24e283cf-0286-4f57-86f4-8b7c125ad60f,
新明神橋,zh-ch,新明神桥,stop_name,24e283cf-0286-4f57-86f4-8b7c125ad60f,
新明神橋,zh-tw,新明神橋,stop_name,24e283cf-0286-4f57-86f4-8b7c125ad60f,
安佐南区福祉センター前,ja,安佐南区福祉センター前,stop_name,d2ce27e9-bfa8-4f88-a3ca-e591823e196e,
安佐南区福祉センター前,ja-Hrkt,あさみなみくふくしせんたーまえ,stop_name,d2ce27e9-bfa8-4f88-a3ca-e591823e196e,
桜ヶ丘集会所前,ja,桜ヶ丘集会所前,stop_name,57d02924-f133-4f67-9f99-853788079b80,
桜ヶ丘集会所前,ja-Hrkt,さくらがおかしゅうかいしょまえ,stop_name,57d02924-f133-4f67-9f99-853788079b80,
桜ヶ丘集会所前,en,Sakuragaoka Shukaijo-mae,stop_name,57d02924-f133-4f67-9f99-853788079b80,
桜ヶ丘集会所前,ko,사쿠라가오카 쇼카이조 마에,stop_name,57d02924-f133-4f67-9f99-853788079b80,
桜ヶ丘集会所前,zh-ch,樱丘集会所前,stop_name,57d02924-f133-4f67-9f99-853788079b80,
桜ヶ丘集会所前,zh-tw,櫻丘集會所前,stop_name,57d02924-f133-4f67-9f99-853788079b80,
杉並台団地口,ja,杉並台団地口,stop_name,183a1f9b-a64c-423b-a467-ec89727088d7,
杉並台団地口,ja-Hrkt,すぎなみだいだんちぐち,stop_name,183a1f9b-a64c-423b-a467-ec89727088d7,
向原口,ja,向原口,stop_name,83573c06-6f31-4436-a650-ab8b0ed869dd,
向原口,ja-Hrkt,むかいはらぐち,stop_name,83573c06-6f31-4436-a650-ab8b0ed869dd,
広島バス大州車庫前,ja,広島バス大州車庫前,stop_name,55608f55-1a44-4a67-926b-4cba417e643f,
広島バス大州車庫前,ja-Hrkt,おおずしゃこまえ,stop_name,55608f55-1a44-4a67-926b-4cba417e643f,
広島バス大州車庫前,en,HIROSHIMA-BUS Ozu Shako-mae (Ozu Depot),stop_name,55608f55-1a44-4a67-926b-4cba417e643f,
広島バス大州車庫前,ko,히로시마 버스 오즈 샤코 마에,stop_name,55608f55-1a44-4a67-926b-4cba417e643f,
広島バス大州車庫前,zh-ch,广岛巴士大州车库前,stop_name,55608f55-1a44-4a67-926b-4cba417e643f,
広島バス大州車庫前,zh-tw,廣島巴士大州車庫前,stop_name,55608f55-1a44-4a67-926b-4cba417e643f,
折出,ja,折出,stop_name,a27f8b46-72bf-4ecb-b864-56d1fbdfa6a7,
折出,ja-Hrkt,おりで,stop_name,a27f8b46-72bf-4ecb-b864-56d1fbdfa6a7,
大仙原,ja,大仙原,stop_name,c29cb39b-8135-467b-9577-57c738fcd1fc,
大仙原,ja-Hrkt,だいせんばら,stop_name,c29cb39b-8135-467b-9577-57c738fcd1fc,
緑井五丁目,ja,緑井五丁目,stop_name,bca65959-4e1d-4de9-94de-c6f063811309,
緑井五丁目,ja-Hrkt,みどりいごちょうめ,stop_name,bca65959-4e1d-4de9-94de-c6f063811309,
緑井五丁目,en,Midorii-gochome (Midorii 5),stop_name,bca65959-4e1d-4de9-94de-c6f063811309,
緑井五丁目,ko,미도리이 5초메,stop_name,bca65959-4e1d-4de9-94de-c6f063811309,
緑井五丁目,zh-ch,绿井5丁目,stop_name,bca65959-4e1d-4de9-94de-c6f063811309,
緑井五丁目,zh-tw,綠井5丁目,stop_name,bca65959-4e1d-4de9-94de-c6f063811309,
石内橋,ja,石内橋,stop_name,31840ded-5d99-4c74-afd3-7dc775d2e100,
石内橋,ja-Hrkt,いしうちばし,stop_name,31840ded-5d99-4c74-afd3-7dc775d2e100,
下明石,ja,下明石,stop_name,6f405a66-f27a-4705-88db-6f2303d099a2,
下明石,ja-Hrkt,しもあかし,stop_name,6f405a66-f27a-4705-88db-6f2303d099a2,
常友,ja,常友,stop_name,19ece4d3-0996-426f-ac6a-63384e92b797,
常友,ja-Hrkt,つねとも,stop_name,19ece4d3-0996-426f-ac6a-63384e92b797,
百田団地,ja,百田団地,stop_name,2772442f-a925-411e-88a5-c4909497a577,
百田団地,ja-Hrkt,ひゃくだだんち,stop_name,2772442f-a925-411e-88a5-c4909497a577,
阿賀駅前,ja,阿賀駅前,stop_name,0eb58053-68fe-4849-914b-0d3018de43bd,
阿賀駅前,ja-Hrkt,あがえきまえ,stop_name,0eb58053-68fe-4849-914b-0d3018de43bd,
阿賀駅前,en,Aga Sta.,stop_name,0eb58053-68fe-4849-914b-0d3018de43bd,
阿賀駅前,ko,아가 역,stop_name,0eb58053-68fe-4849-914b-0d3018de43bd,
阿賀駅前,zh-ch,阿贺站前,stop_name,0eb58053-68fe-4849-914b-0d3018de43bd,
阿賀駅前,zh-tw,阿賀站前,stop_name,0eb58053-68fe-4849-914b-0d3018de43bd,
松崎八幡宮跡,ja,松崎八幡宮跡,stop_name,6305ac8e-0ebf-4d81-94c6-95b4d851a94d,
松崎八幡宮跡,ja-Hrkt,まつざきはちまんぐうあと,stop_name,6305ac8e-0ebf-4d81-94c6-95b4d851a94d,
松崎八幡宮跡,en,Matsuzaki Hachimangu-ato,stop_name,6305ac8e-0ebf-4d81-94c6-95b4d851a94d,
松崎八幡宮跡,ko,마쓰자키 하치만구 아토,stop_name,6305ac8e-0ebf-4d81-94c6-95b4d851a94d,
松崎八幡宮跡,zh-ch,松崎八幡宫迹,stop_name,6305ac8e-0ebf-4d81-94c6-95b4d851a94d,
松崎八幡宮跡,zh-tw,松崎八幡宮跡,stop_name,6305ac8e-0ebf-4d81-94c6-95b4d851a94d,
戸河内ＩＣバスセンター,ja,戸河内ＩＣバスセンター,stop_name,b0d5fbd7-1788-4d14-84a8-4016bf8b6707,
戸河内ＩＣバスセンター,ja-Hrkt,とごうちあいしーばすせんたー,stop_name,b0d5fbd7-1788-4d14-84a8-4016bf8b6707,
戸河内ＩＣバスセンター,en,Togochi IC Bus Center,stop_name,b0d5fbd7-1788-4d14-84a8-4016bf8b6707,
戸河内ＩＣバスセンター,ko,도고치 IC 버스센터,stop_name,b0d5fbd7-1788-4d14-84a8-4016bf8b6707,
戸河内ＩＣバスセンター,zh-ch,户河内IC巴士中心,stop_name,b0d5fbd7-1788-4d14-84a8-4016bf8b6707,
戸河内ＩＣバスセンター,zh-tw,戶河內IC巴士中心,stop_name,b0d5fbd7-1788-4d14-84a8-4016bf8b6707,
浜田二丁目,ja,浜田二丁目,stop_name,e8de6266-d949-42ff-aa29-79f6f9229550,
浜田二丁目,ja-Hrkt,はまだにちょうめ,stop_name,e8de6266-d949-42ff-aa29-79f6f9229550,
高宮,ja,高宮,stop_name,876ce12b-37a9-4b68-ad85-dc0cc8adb350,
高宮,ja-Hrkt,たかみやこうそくよう,stop_name,876ce12b-37a9-4b68-ad85-dc0cc8adb350,
上勝木,ja,上勝木,stop_name,2365ab4b-8fa1-43d9-877e-466425543c42,
上勝木,ja-Hrkt,かみかつぎ,stop_name,2365ab4b-8fa1-43d9-877e-466425543c42,
新畑,ja,新畑,stop_name,37809780-f33d-41d4-b46f-dce146e984fe,
新畑,ja-Hrkt,しんばた,stop_name,37809780-f33d-41d4-b46f-dce146e984fe,
安佐動物公園,ja,安佐動物公園,stop_name,004d5c24-ac1e-4005-89c2-92d21de60c93,
安佐動物公園,ja-Hrkt,あさどうぶつこうえん,stop_name,004d5c24-ac1e-4005-89c2-92d21de60c93,
江本寺,ja,江本寺,stop_name,9460a547-1593-46b6-9d86-a3c340d702a5,
江本寺,ja-Hrkt,こうほんじ,stop_name,9460a547-1593-46b6-9d86-a3c340d702a5,
戸河内落合,ja,戸河内落合,stop_name,167699bc-8ea2-40c6-975a-0ce8513745d1,
戸河内落合,ja-Hrkt,とごうちおちあい,stop_name,167699bc-8ea2-40c6-975a-0ce8513745d1,
本通６丁目,ja,本通６丁目,stop_name,84048450-f50a-4c68-9960-3c38b46948d5,
本通６丁目,ja-Hrkt,ほんどおりろくちょうめ,stop_name,84048450-f50a-4c68-9960-3c38b46948d5,
新宮苑,ja,新宮苑,stop_name,a8654b62-4f11-4f8e-aa90-af6524a711f6,
新宮苑,ja-Hrkt,しんぐうえん,stop_name,a8654b62-4f11-4f8e-aa90-af6524a711f6,
琴谷,ja,琴谷,stop_name,4a92db55-9b2b-4c7d-bf4a-b1a2d95c6966,
琴谷,ja-Hrkt,ことだに,stop_name,4a92db55-9b2b-4c7d-bf4a-b1a2d95c6966,
四道路,ja,四道路,stop_name,6bbc544a-07b5-4faf-a8c5-c358fb7a93aa,
四道路,ja-Hrkt,よつどうろ,stop_name,6bbc544a-07b5-4faf-a8c5-c358fb7a93aa,
四道路,en,Yotsudoro,stop_name,6bbc544a-07b5-4faf-a8c5-c358fb7a93aa,
四道路,ko,요쓰도로,stop_name,6bbc544a-07b5-4faf-a8c5-c358fb7a93aa,
四道路,zh-ch,四道路,stop_name,6bbc544a-07b5-4faf-a8c5-c358fb7a93aa,
四道路,zh-tw,四道路,stop_name,6bbc544a-07b5-4faf-a8c5-c358fb7a93aa,
砂谷酪農入口,ja,砂谷酪農入口,stop_name,2a60b8b2-03a0-4afc-9ca7-766a9f6f270f,
砂谷酪農入口,ja-Hrkt,さごたにらくのういりぐち,stop_name,2a60b8b2-03a0-4afc-9ca7-766a9f6f270f,
中溝,ja,中溝,stop_name,0b59231a-fe9a-416a-9f34-4c971a3567ca,
中溝,ja-Hrkt,なかみぞ,stop_name,0b59231a-fe9a-416a-9f34-4c971a3567ca,
竹屋町,ja,竹屋町,stop_name,c5d96d15-d1f7-46da-a9fa-1a83861210c4,
竹屋町,ja-Hrkt,たけやちょう,stop_name,c5d96d15-d1f7-46da-a9fa-1a83861210c4,
光石,ja,光石,stop_name,7842580b-0ec1-4169-bc87-545f62d5c206,
光石,ja-Hrkt,みついし,stop_name,7842580b-0ec1-4169-bc87-545f62d5c206,
南観音七丁目,ja,南観音七丁目,stop_name,e55cec5c-f2d4-4a5e-aba3-eac7efdbe178,
南観音七丁目,ja-Hrkt,みなみかんおんななちょうめ,stop_name,e55cec5c-f2d4-4a5e-aba3-eac7efdbe178,
南観音七丁目,en,Minami-kanon-nanachome (Minami-kanon 7),stop_name,e55cec5c-f2d4-4a5e-aba3-eac7efdbe178,
南観音七丁目,ko,미나미칸온 7초메,stop_name,e55cec5c-f2d4-4a5e-aba3-eac7efdbe178,
南観音七丁目,zh-ch,南观音七丁目,stop_name,e55cec5c-f2d4-4a5e-aba3-eac7efdbe178,
南観音七丁目,zh-tw,南觀音七丁目,stop_name,e55cec5c-f2d4-4a5e-aba3-eac7efdbe178,
魚切,ja,魚切,stop_name,97bffef9-d1e5-4084-98bd-75452f51e968,
魚切,ja-Hrkt,うおきり,stop_name,97bffef9-d1e5-4084-98bd-75452f51e968,
魚切,en,Uokiri,stop_name,97bffef9-d1e5-4084-98bd-75452f51e968,
